ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
NA	NA	NA	NA	NEU1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SIALIDOSIS_confid_definitive	
NA	NA	NA	NA	QARS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"MICROCEPHALY,_PROGRESSIVE,_SEIZURES,_AND_CEREBRAL_AND_CEREBELLAR_ATROPHY_confid_strong"	
NA	NA	NA	NA	SNRPB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBRO-COSTO-MANDIBULAR_SYNDROME_confid_definitive	
NA	NA	NA	NA	SLC19A3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	THIAMINE_METABOLISM_DYSFUNCTION_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	GRIN2B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INTELLECTUAL_DEVELOPMENTAL_DISORDER,_AUTOSOMAL_DOMINANT_6_confid_definitive"	
NA	NA	NA	NA	AGK	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SENGERS_SYNDROME_confid_definitive	
NA	NA	NA	NA	BCL11A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_definitive	
NA	NA	NA	NA	GNAS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PSEUDOHYPOPARATHYROIDISM_TYPE_1B_confid_definitive	
NA	NA	NA	NA	GNS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOPOLYSACCHARIDOSIS_TYPE_3D_confid_definitive	
NA	NA	NA	NA	DYNC2I1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SHORT-RIB_POLYDACTYLY_confid_definitive	
NA	NA	NA	NA	WWOX	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"EPILEPTIC_ENCEPHALOPATHY,_EARLY_INFANTILE,_28_confid_strong"	
NA	NA	NA	NA	ARX	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PARTINGTON_SYNDROME_confid_definitive	
NA	NA	NA	NA	SLC6A8	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	X-LINKED_CREATINE_DEFICIENCY_SYNDROME_confid_definitive	
NA	NA	NA	NA	ALDH5A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	COL4A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PORENCEPHALY_1_confid_definitive	
NA	NA	NA	NA	POMT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUSCULAR_DYSTROPHY-DYSTROGLYCANOPATHY_CONGENITAL_WITH_BRAIN_AND_EYE_ANOMALIES_TYPE_A1_confid_definitive	
NA	NA	NA	NA	CFAP418	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONE-ROD_DYSTROPHY_16_confid_definitive	
NA	NA	NA	NA	CEP63	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SECKEL_SYNDROME_6_confid_strong	
NA	NA	NA	NA	DHFR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MEGALOBLASTIC_ANEMIA_DUE_TO_DIHYDROFOLATE_REDUCTASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	CA2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	OSTEOPETROSIS_AUTOSOMAL_RECESSIVE_TYPE_3_confid_definitive	
NA	NA	NA	NA	GCSH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GLYCINE_ENCEPHALOPATHY_confid_strong	
NA	NA	NA	NA	GALC	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	KRABBE_DISEASE_confid_definitive	
NA	NA	NA	NA	RNASEH2B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AICARDI-GOUTIERES_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	ACOX1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ADRENOLEUKODYSTROPHY_PSEUDONEONATAL_confid_definitive	
NA	NA	NA	NA	CACNA1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_confid_strong	
NA	NA	NA	NA	MIR17HG	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FEINGOLD_SYNDROME_confid_strong	
NA	NA	NA	NA	DHCR24	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	DESMOSTEROLOSIS_confid_definitive	
NA	NA	NA	NA	GFAP	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALEXANDER_DISEASE_confid_definitive	
NA	NA	NA	NA	HESX1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HESX1-RELATED_COMBINED_PITUITARY_HORMONE_DEFICIENCY_confid_strong	
NA	NA	NA	NA	MAP2K1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CARDIOFACIOCUTANEOUS_SYNDROME_confid_definitive	
NA	NA	NA	NA	SLC25A22	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"EPILEPTIC_ENCEPHALOPATHY,_EARLY_INFANTILE,_3_confid_strong"	
NA	NA	NA	NA	SOX3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SEX_REVERSAL_TYPE_3_confid_definitive	
NA	NA	NA	NA	TIMM8A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JENSEN_SYNDROME_confid_strong	
NA	NA	NA	NA	MTRR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"HOMOCYSTINURIA-MEGALOBLASTIC_ANEMIA,_CBL_E_TYPE_confid_definitive"	
NA	NA	NA	NA	TTC8	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BARDET-BIEDL_SYNDROME_TYPE_8_confid_definitive	
NA	NA	NA	NA	LAMA2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_MUSCULAR_DYSTROPHY_confid_definitive	
NA	NA	NA	NA	PLP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEUKODYSTROPHY_HYPOMYELINATING_TYPE_1_confid_definitive	
NA	NA	NA	NA	PTS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	6-PYRUVOYLTETRAHYDROPTERIN_SYNTHASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	USP9X	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INTELLECTUAL_DEVELOPMENTAL_DISORDER,_X-LINKED_99_confid_strong"	
NA	NA	NA	NA	HPD	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TYROSINEMIA_TYPE_3_confid_strong	
NA	NA	NA	NA	SLC6A17	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INTELLECTUAL_DEVELOPMENTAL_DISORDER,_AUTOSOMAL_RECESSIVE_48_confid_strong"	
NA	NA	NA	NA	DNMT3B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	IMMUNODEFICIENCY-CENTROMERIC_INSTABILITY-FACIAL_ANOMALIES_SYNDROME_1_confid_definitive	
NA	NA	NA	NA	FMR1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FRAGILE_X_SYNDROME_confid_definitive	
NA	NA	NA	NA	SMC3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CORNELIA_DE_LANGE_SYNDROME_TYPE_3_confid_definitive	
NA	NA	NA	NA	SMOC1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	OPHTHALMOACROMELIC_SYNDROME_confid_definitive	
NA	NA	NA	NA	LRP2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	DONNAI-BARROW_SYNDROME_confid_definitive	
NA	NA	NA	NA	CCBE1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HENNEKAM_LYMPHANGIECTASIA-LYMPHEDEMA_SYNDROME_confid_definitive	
NA	NA	NA	NA	POGZ	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_definitive	
NA	NA	NA	NA	ADSL	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ADENYLOSUCCINASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	COG1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COG1-CDG_confid_definitive	
NA	NA	NA	NA	ELOVL4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"ICHTHYOSIS,_SPASTIC_QUADRIPLEGIA,_AND_INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive"	
NA	NA	NA	NA	FMN2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NONSYNDROMIC_AUTOSOMAL-RECESSIVE_INTELLECTUAL_DISABILITY_confid_strong	
NA	NA	NA	NA	TUBB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CORTICAL_DYSPLASIA,_COMPLEX,_WITH_OTHER_BRAIN_MALFORMATIONS_6_confid_definitive"	
NA	NA	NA	NA	ZC4H2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"ARTHROGRYPOSIS_MULTIPLEX_CONGENITA_AND_INTELLECTUAL_DISABILITY,_hemizygous_confid_definitive"	
NA	NA	NA	NA	CLN6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CEROID_LIPOFUSCINOSIS,_NEURONAL,_6_confid_definitive"	
NA	NA	NA	NA	SHANK3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PHELAN-MCDERMID_SYNDROME_confid_strong	
NA	NA	NA	NA	PDHA1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PYRUVATE_DEHYDROGENASE_E1-ALPHA_DEFICIENCY_IN_FEMALES_confid_definitive	
NA	NA	NA	NA	ALS2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALS2-RELATED_DISORDERS_confid_definitive	
NA	NA	NA	NA	SHH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TRIPHALANGEAL_THUMB-POLYSYNDACTYLY_SYNDROME_confid_definitive	
NA	NA	NA	NA	BOLA3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MULTIPLE_MITOCHONDRIAL_DYSFUNCTIONS_SYNDROME_2_confid_strong	
NA	NA	NA	NA	TAT	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TYROSINEMIA_TYPE_2_confid_definitive	
NA	NA	NA	NA	TTC19	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MITOCHONDRIAL_COMPLEX_III_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	PURA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_definitive	
NA	NA	NA	NA	GJC2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"LEUKODYSTROPHY,_HYPOMYELINATING,_2_confid_definitive"	
NA	NA	NA	NA	SLC12A5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SLC12A5-related_epilepsy_of_infancy_with_migrating_focal_seizures_confid_strong	
NA	NA	NA	NA	GRIN2B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_confid_definitive	
NA	NA	NA	NA	ATP7A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MENKES_DISEASE_confid_definitive	
NA	NA	NA	NA	AASS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HYPERLYSINEMIA_confid_strong	
NA	NA	NA	NA	SLC22A5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SYSTEMIC_PRIMARY_CARNITINE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	KCNJ11	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FAMILIAL_HYPERINSULINISM_confid_definitive	
NA	NA	NA	NA	PSPH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PHOSPHOSERINE_PHOSPHATASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	UBE2A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	UBE2A-RELATED_X-LINKED_SYNDROMIC_INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive	
NA	NA	NA	NA	CEP135	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PRIMARY_MICROCEPHALY_AND_DISTURBED_CENTROSOMAL_FUNCTION_confid_strong	
NA	NA	NA	NA	CRPPA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	WALKER_WARBURG_SYNDROME_confid_definitive	
NA	NA	NA	NA	KRAS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CARDIOFACIOCUTANEOUS_SYNDROME_confid_definitive	
NA	NA	NA	NA	PEX3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PEROXISOME_BIOGENESIS_DISORDER_COMPLEMENTATION_GROUP_12_confid_definitive	
NA	NA	NA	NA	KIF5C	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CORTICAL_DYSPLASIA,_COMPLEX,_WITH_OTHER_BRAIN_MALFORMATIONS_2_confid_strong"	
NA	NA	NA	NA	EXOSC3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PONTOCEREBELLAR_HYPOPLASIA_TYPE_1_confid_definitive	
NA	NA	NA	NA	AUH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	3-METHYLGLUTACONIC_ACIDURIA_TYPE_1_confid_definitive	
NA	NA	NA	NA	DBT	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MAPLE_SYRUP_URINE_DISEASE_confid_definitive	
NA	NA	NA	NA	BCKDHA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MAPLE_SYRUP_URINE_DISEASE_confid_definitive	
NA	NA	NA	NA	SLC35A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_DISORDERS_OF_GLYCOSYLATION_confid_strong	
NA	NA	NA	NA	QDPR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BH4-DEFICIENT_HYPERPHENYLALANINEMIA_C_confid_definitive	
NA	NA	NA	NA	KMT2D	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	KABUKI_SYNDROME_confid_definitive	
NA	NA	NA	NA	UBR1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JOHANSON-BLIZZARD_SYNDROME_confid_definitive	
NA	NA	NA	NA	ALG6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALG6-CDG_confid_definitive	
NA	NA	NA	NA	YY1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_definitive	
NA	NA	NA	NA	SLC17A5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SALLA_DISEASE_confid_definitive	
NA	NA	NA	NA	ARID1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COFFIN-SIRIS_SYNDROME_confid_definitive	
NA	NA	NA	NA	MED12	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	OPITZ-KAVEGGIA_SYNDROME_confid_definitive	
NA	NA	NA	NA	RAI1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SMITH-MAGENIS_SYNDROME_confid_definitive	
NA	NA	NA	NA	TUBB3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CORTICAL_DYSPLASIA,_COMPLEX,_WITH_OTHER_BRAIN_MALFORMATIONS_1_confid_strong"	
NA	NA	NA	NA	SETD5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INTELLECTUAL_DEVELOPMENTAL_DISORDER,_AUTOSOMAL_DOMINANT_23_confid_definitive"	
NA	NA	NA	NA	DDHD2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COMPLEX_HEREDITARY_SPASTIC_PARAPLEGIA_confid_definitive	
NA	NA	NA	NA	KCNJ6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	KEPPEN-LUBINSKY_SYNDROME_confid_strong	
NA	NA	NA	NA	TUBGCP4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTOSOMAL-RECESSIVE_MICROCEPHALY_WITH_CHORIORETINOPATHY._confid_strong	
NA	NA	NA	NA	PIK3R2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS_SYNDROME_1_confid_definitive	
NA	NA	NA	NA	TMEM165	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CONGENITAL_DISORDER_OF_GLYCOSYLATION,_TYPE_IIK_confid_definitive"	
NA	NA	NA	NA	CASK	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FG_SYNDROME_TYPE_4_confid_definitive	
NA	NA	NA	NA	FLNA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FRONTOMETAPHYSEAL_DYSPLASIA_confid_definitive	
NA	NA	NA	NA	HYCC1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEUKODYSTROPHY_HYPOMYELINATING_TYPE_5_confid_definitive	
NA	NA	NA	NA	MOCS2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MOLYBDENUM_COFACTOR_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	ATRX	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALPHA-THALASSEMIA_INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROME_X-LINKED_NON-DELETION_TYPE_confid_definitive	
NA	NA	NA	NA	SLC12A6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AGENESIS_OF_THE_CORPUS_CALLOSUM_WITH_PERIPHERAL_NEUROPATHY_confid_definitive	
NA	NA	NA	NA	SLC35A2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	Epileptic_Encephalopathy_due_to_congenital_disorder_of_glycosylation_confid_definitive	
NA	NA	NA	NA	ABCD1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"ADRENOLEUKODYSTROPHY,_X-LINKED_confid_definitive"	
NA	NA	NA	NA	SMS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SNYDER-ROBINSON_SYNDROME_confid_strong	
NA	NA	NA	NA	FTCD	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GLUTAMATE_FORMIMINOTRANSFERASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	KCNQ2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BENIGN_NEONATAL_EPILEPSY_TYPE_1_confid_definitive	
NA	NA	NA	NA	ASPA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CANAVAN_DISEASE_confid_definitive	
NA	NA	NA	NA	EP300	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	RUBINSTEIN-TAYBI_SYNDROME_TYPE_2_confid_definitive	
NA	NA	NA	NA	UPF3B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROMIC_X-LINKED_TYPE_14_confid_definitive	
NA	NA	NA	NA	SAMHD1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AICARDI-GOUTIERES_SYNDROME_confid_definitive	
NA	NA	NA	NA	STX1B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"GENERALIZED_EPILEPSY_WITH_FEBRILE_SEIZURES_PLUS,_TYPE_9_confid_strong"	
NA	NA	NA	NA	GABRA1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JUVENILE_MYOCLONIC_EPILEPSY_confid_strong	
NA	NA	NA	NA	SLC9A6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROMIC_X-LINKED_CHRISTIANSON_TYPE_confid_definitive	
NA	NA	NA	NA	NAA10	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	OGDEN_SYNDROME_confid_definitive	
NA	NA	NA	NA	MICU1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MYOPATHY_WITH_EXTRAPYRAMIDAL_SIGNS_confid_definitive	
NA	NA	NA	NA	NDUFS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_confid_definitive	
NA	NA	NA	NA	AARS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EARLY-ONSET_EPILEPTIC_ENCEPHALOPATHY_WITH_PERSISTENT_MYELINATION_DEFECT._confid_strong	
NA	NA	NA	NA	EPG5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"IMMUNODEFICIENCY_WITH_CLEFT_LIP/PALATE,_CATARACT,_HYPOPIGMENTATION,_AND_ABSENT_CORPUS_CALLOSUM_confid_definitive"	
NA	NA	NA	NA	SETBP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SCHINZEL-GIEDION_MIDFACE_RETRACTION_SYNDROME_confid_definitive	
NA	NA	NA	NA	KRAS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NOONAN_SYNDROME_TYPE_3_confid_definitive	
NA	NA	NA	NA	AP4B1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBRAL_PALSY_SPASTIC_QUADRIPLEGIC_TYPE_5_confid_strong	
NA	NA	NA	NA	CLP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"PONTOCEREBELLAR_HYPOPLASIA,_TYPE_10_confid_strong"	
NA	NA	NA	NA	ETFA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GLUTARIC_ACIDURIA_TYPE_2A_confid_definitive	
NA	NA	NA	NA	CHMP1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PONTOCEREBELLAR_HYPOPLASIA_AND_MICROCEPHALY_confid_strong	
NA	NA	NA	NA	CBS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CYSTATHIONINE_BETA-SYNTHASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	PEX12	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PEROXISOME_BIOGENESIS_DISORDER_COMPLEMENTATION_GROUP_3_confid_definitive	
NA	NA	NA	NA	PIGA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MULTIPLE_CONGENITAL_ANOMALIES-HYPOTONIA-SEIZURES_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	NIPBL	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CORNELIA_DE_LANGE_SYNDROME_TYPE_1_confid_definitive	
NA	NA	NA	NA	BRAF	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CARDIOFACIOCUTANEOUS_SYNDROME_confid_definitive	
NA	NA	NA	NA	SIK1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NEONATAL_EPILEPSY_SPECTRUM_confid_definitive	
NA	NA	NA	NA	CA8	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBELLAR_ATAXIA_INTELLECTUAL_DEVELOPMENTAL_DISORDER_AND_DYSEQUILIBRIUM_SYNDROME_TYPE_3_confid_definitive	
NA	NA	NA	NA	ELAC2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INFANTILE_HYPERTROPHIC_CARDIOMYOPATHY,_LACTIC_ACIDOSIS,_AND_ISOLATED_COMPLEX_I_DEFICIENCY_confid_definitive"	
NA	NA	NA	NA	TWIST1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SAETHRE-CHOTZEN_SYNDROME_confid_definitive	
NA	NA	NA	NA	SOX10	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	WAARDENBURG_SYNDROME_TYPE_2E_confid_definitive	
NA	NA	NA	NA	SYNE1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"SPINOCEREBELLAR_ATAXIA,_AUTOSOMAL_RECESSIVE_8_confid_strong"	
NA	NA	NA	NA	OBSL1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	3-M_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	SMARCA2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NICOLAIDES-BARAITSER_SYNDROME_confid_definitive	
NA	NA	NA	NA	FLNA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	Otopalatodigital_Syndrome_confid_definitive	
NA	NA	NA	NA	RARB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MICROPHTHALMIA_AND_DIAPHRAGMATIC_HERNIA_confid_definitive	
NA	NA	NA	NA	MMAB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	METHYLMALONIC_ACIDURIA_TYPE_CBLB_confid_definitive	
NA	NA	NA	NA	RAB39B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_72_(MRX72)_+/-_PARKINSONS_confid_definitive	
NA	NA	NA	NA	MTHFR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	METHYLENETETRAHYDROFOLATE_REDUCTASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	HMGCL	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	3-HYDROXY-3-METHYLGLUTARYL-COENZYME_A_LYASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	NAGLU	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOPOLYSACCHARIDOSIS_TYPE_3B_confid_definitive	
NA	NA	NA	NA	WDR73	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GALLOWAY-MOWAT_SYNDROME:_MICROCEPHALY_AND_STEROID-RESISTANT_NEPHROTIC_SYNDROME_confid_strong	
NA	NA	NA	NA	PAX6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PETERS_ANOMALY_confid_definitive	
NA	NA	NA	NA	ARSB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOPOLYSACCHARIDOSIS_TYPE_6_confid_definitive	
NA	NA	NA	NA	PCGF2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_strong	
NA	NA	NA	NA	RMND1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ENCEPHALOPATHY_ASSOCIATED_WITH_MULTIPLE_OXIDATIVE_PHOSPHORYLATION_COMPLEX_DEFICIENCIES_AND_A_MITOCHONDRIAL_TRANSLATION_DEFECT_confid_strong	
NA	NA	NA	NA	PEPD	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PROLIDASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	NGLY1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_DISORDER_OF_DEGLYCOSYLATION_confid_definitive	
NA	NA	NA	NA	SC5D	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LATHOSTEROLOSIS_confid_definitive	
NA	NA	NA	NA	ALMS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALSTROM_SYNDROME_confid_definitive	
NA	NA	NA	NA	GATAD2B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NONSPECIFIC_SEVERE_ID_confid_definitive	
NA	NA	NA	NA	KCNT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MALIGNANT_MIGRATING_PARTIAL_SEIZURES_OF_INFANCY_confid_definitive	
NA	NA	NA	NA	MECP2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROMIC_X-LINKED_LUBS_TYPE_confid_definitive	
NA	NA	NA	NA	FAR1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"SEVERE_INTELLECTUAL_DISABILITY,_EPILEPSY,_AND_CATARACTS_confid_definitive"	
NA	NA	NA	NA	NDUFS7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I_DEFICIENCY_confid_definitive	
